,AllR/AraC/FucR,ArcA-1,ArcA-2,ArgR,AtoC,BW25113,Cbl+CysB,CdaR,CecR,Copper,CpxR,Cra,Crp-1,Crp-2,CsqR,CysB,DhaR/Mlc,EvgA,ExuR/FucR,FadR,FecI,FlhDC,FliA,Fnr,Fur-1,Fur-2,GadEWX,GadWX,GcvA,GlcC,GlpR,GntR/TyrR,His-tRNA,Leu/Ile,Lrp,MalT,MetJ,Nac,NagC/TyrR,NarL,NikR,NtrC+RpoN,OxyR,PrpR,PurR-1,PurR-2,PuuR,Pyruvate,RbsR,RcsAB,RpoH,RpoS,SoxS,SrlR+GutM,Thiamine,Tryptophan,XylR,YgbI,YiaJ,YieP,YneJ,Zinc,crp-KO,curli,deletion-1,deletion-2,duplication-1,e14-deletion,efeU-repair,entC-menF-KO,fimbriae,flu-yeeRS,fur-KO,gadWX-KO,insertion,iron-related,lipopolysaccharide,membrane,nitrate-related,proVWX,purR-KO,sgrT,thrA-KO,translation,uncharacterized-1,uncharacterized-2,uncharacterized-3,uncharacterized-4,uncharacterized-5,uncharacterized-6,ydcI-KO,yheO-KO
b2929,0.00143905569747,0.0024473742622,-0.00031023355130400005,-9.48199569001e-05,-0.0026991107204899995,-0.000965307424043,-0.00252306709974,-0.00345528366618,-0.00813261576682,0.00274001815908,0.00146211851125,-0.00464540202013,-3.18138433873e-05,0.00143109184699,-0.00850955807298,0.00636447356924,-0.00542732459268,0.00149304135898,-0.0027176960221400003,-0.00182635235387,0.0013171597380799995,0.0027371915026100004,-0.00224546178143,0.00242509727207,-0.00303717850183,0.00327254624394,0.00194987770998,0.00870022236116,0.000991863869545,-0.00417006279377,-0.00200781444853,0.00198931440588,0.0008470095422270001,-0.0128354913368,0.0046717426746400005,-0.00593681509702,-0.007623699559359999,-0.0102512403196,-0.00117938425562,0.00133505819097,0.00193349231815,-0.00187235519224,0.00389375433749,-0.0007038337039299999,0.00121026268478,-0.00219932576175,0.00329808175178,-0.0017081629860099998,-0.00609482814814,-0.00154473284957,0.000231469600097,-0.00758732195938,0.00298745445523,-0.00270778929233,-0.00280716155884,-0.00113023023525,-0.0011531357526199998,-0.0008057346143410003,0.005052083096479999,-0.00864711086207,-0.000776742727264,0.0012966952206800002,-0.00965668960294,-0.007372619795520002,0.00164105323065,0.0033653889580500004,-0.00523046225778,-0.00149390367671,-0.00112581385027,0.005616306317039999,-0.00967288781684,-0.0100276353548,-0.0105437313114,-0.00291650311156,0.000739443850904,-0.008863311273170001,0.00015313273726299994,-0.004976449778220001,-0.00223634904725,0.0015851073397,-0.00277153020099,0.0104366610643,-0.00103170341247,-0.00185540906173,-0.00131799757972,-0.00283992295729,0.00205707666352,0.0115902223931,-0.00642172383253,0.000236080218053,-0.008339265877770001,0.0068540495409300005
b2930,0.0101501838714,-0.00646245657675,-0.00537870818021,-0.000937225283601,0.0463374771634,-0.0142916248022,-0.0124824916475,-0.00576300058041,-0.006253770266529999,0.0212978256168,-0.0243114033888,0.00430968814671,-0.00173820960195,-0.016987549569299997,0.010331829366100002,0.0050151935401,-0.00947444834169,-0.00280592240595,0.0111037322637,0.00910955090778,-0.0104127081797,0.00750325278504,-0.00577327146116,0.018504662656,-0.00437806655737,-0.0110929725543,-0.0172574357048,0.00641793729105,0.0146237732847,-0.0108623201433,0.0195351728583,0.0087177792208,-0.0152425345747,-0.0204377050114,-0.00193888156718,-0.004962586888199999,-0.00298648927001,-0.00852978592265,0.0129384852165,-0.0249661039319,0.01252015517,0.00287774377933,0.015725426647600002,0.00418769729942,-0.0101972472588,0.00890753385974,0.00208746336363,0.0121935131721,-0.0037809123249,0.0098709426164,-0.0214713193353,0.0111303176271,0.00133386283445,0.008907664900620001,-0.012173841568,-0.00346323267245,0.0200102957049,0.0212804008196,-0.011845937087100002,-0.0265697477108,0.00565753346803,-0.000220870481013,0.0112431042881,-0.00954523466345,-0.0036582154142,-0.00753942810882,-0.0227396729866,0.0042513969650300005,0.006053896215549999,-0.00153271804976,-0.0113180133562,-0.0134079735953,0.00174303234139,-0.006906752506850001,-0.0198439248456,-0.00234126631217,-0.0150533811642,-0.0223048948461,0.0142115982617,0.00706352620466,-0.011491711407899998,0.012821736515600002,-0.0144302598062,-0.0181584343661,-0.000163052119849,0.0149734626285,0.006517993920529999,-0.0071057439528199986,0.00775606554767,0.002745102602800001,0.004860874012229999,-0.00651108936631
b2933,-0.00030740474376300003,-0.00990165405024,-0.000658613427084,-0.00460227110208,0.006311115101029999,-0.0185341052077,0.0109337776177,0.000825424889805,0.0152207345775,0.0022073204666300003,-0.0298162637672,0.00502735814326,0.015137407751,-0.0263712664019,0.00512488290072,-0.0007560255182200001,0.005653649085979999,0.00157425307278,0.017124858546100002,0.014075378703999997,0.0280638557524,-0.00367726585416,0.00630975235908,-0.00125251591736,-0.000230166930653,0.0031570844882,-0.00978285702543,-0.000186356567829,-0.022381005422200003,-0.0125479731911,-0.00114485440722,0.00103574022789,-0.0252976425961,-0.0147347316093,0.00624225307579,0.0172379208154,0.0071710464049,0.00330229611125,-0.0128774655955,-0.0109727061417,-0.006873089176010001,0.0033708469527700003,0.00147485209881,0.011385038705799998,0.0070892144405,0.00553267491976,0.0056956000897,-0.0129677194608,-0.00905817411894,-0.0108256638357,-0.0015973455190200002,-0.004339371205149999,-0.0152563073558,0.00385072405038,-0.0111099628603,-0.01242607359,-0.00125018466004,0.0125815449062,0.0101240270325,-0.004389539704479999,0.01658584802,0.00573545738482,0.00430264399001,0.00582647209311,0.00605420588037,-0.0013894742597,-0.0145377730479,-0.0226107444995,-5.09027595752e-06,-0.000892425679141,0.0137126538133,0.00665097123204,0.0006852214366,0.00167192596026,-0.0214328381275,0.0124060460325,-0.006340257675909999,0.012230305633,-0.0031214537266500003,0.000233549004604,0.0222539261286,0.0142281971142,-0.00116511485947,-0.000933283215904,0.0243768041699,-0.0186742564773,0.000377766832432,0.006654251734830001,-0.019627853599400003,0.0107998592561,-0.0017834446102799996,0.0117151979186
b2935,-0.006093240415799999,-0.00169788330612,-0.00417429517565,0.0024724630918,-0.00508326618717,-0.0100504604995,-0.00201946495321,-0.00121635243666,0.00162787827707,-0.00360569882493,-0.00216695902182,-0.00133717662961,0.00813012499354,-0.0011225765315299998,-0.00939783805402,-0.008546355750580001,0.00333742910888,-0.00565155718059,-0.00244851557739,-0.00323397468482,-0.00447904522522,0.00277410519552,-0.00806589662796,-0.00129735058609,0.0025277576951500003,-0.0111101659523,-0.0021837126979000004,0.00787310001184,0.003436331541,0.00638427660232,0.00397760225761,0.00275971111171,0.0009029588977869998,0.00293097529118,-0.0030546914817600004,-0.004779759487060001,0.000556171827564,-0.00737255703107,0.00262843602205,0.00643599525017,-0.00346464509524,-0.00163001045448,-0.004596120470770001,0.00014502392503100002,0.0226659483916,-0.00141863002355,0.0074077375918199986,8.8371646746e-05,-0.0168813656751,-0.00676758959364,-0.00154971533462,-0.00535909588732,-0.005974495326899999,0.00423079231392,-0.005149907985310001,0.00931810447056,0.00499744379871,-0.00924070365236,0.00103805071006,-0.0006095021894750001,0.00205003429561,-0.00418412943691,-0.00480954247815,-0.00120697095879,-0.00353425773346,0.000307924400461,-0.00426128769143,-0.012822842171,0.00432102646548,-0.00504141915054,0.00978187859618,0.00360308038394,0.0025903809123800003,0.006118653154020001,-0.00705843457253,0.00591121268753,-0.00715803858135,-0.00329465109651,0.00156025027367,-0.0155326595095,0.000865972036607,-0.0013791738986700002,0.00698176498763,0.0157940291753,0.00595837828214,0.0150685439806,-0.0137808024779,0.029221279299,-0.0041185710638,-0.006887155211100001,-0.000352884298623,-0.00187349708711
b2936,0.00208406298393,0.00378495920645,-0.00108981741128,-0.004364896788680001,-0.0109130155969,0.0027490825262399994,0.005788328928379999,-0.0007811492653189997,0.0161324726019,0.00204405532149,-0.00858261605035,-0.0042845014948700005,0.0252489408764,-0.013795129052899998,0.0051604837610400005,-0.0039298721225,-0.0104775433374,0.00335303068211,0.000114418935363,-0.005773750489339999,0.0127639547669,-0.00419508446117,0.00156725609463,-0.00562976155063,-0.0196349105466,0.0148335010782,0.0013720749171,0.00600990453458,0.00534168604878,0.00575489252235,0.008079033378,-0.0013498309121400002,0.007783190888960002,-0.0165591463466,0.00566799005076,-0.00278236703853,-0.0031944565390700005,-0.000995248757168,0.0052325762712200005,-0.00866945446,0.00130031434746,-0.00479481316072,0.005429992243689999,-0.00197453023429,-0.00897730382483,-0.00884642419964,0.012846823409,-0.00126731902149,0.00821523288425,0.00516138627292,0.00561609252749,-0.008623892874120001,-0.00747900643684,0.00839389569424,0.00600976760866,-0.00027292740479199995,-0.00211971724028,-0.00601683564571,0.00107637905536,-0.00314184794749,-0.0113073829496,-0.006077595724130001,0.019144226239,-0.0221201813178,-0.0025347944206300004,-0.005302542659539999,-0.007860572165069999,0.00362591868275,0.005928489044670001,0.0138136228263,-0.00376938848364,-0.00858304513188,-0.0115081529829,0.00160105317598,0.0210185016019,0.028633927470400007,-0.0008311373533700001,0.00338340009508,-0.0074506005419,-0.0120452583131,-0.00356330174818,0.0106310326516,-0.00272858531556,0.00121499623741,0.0478060592078,-0.006136963810959999,0.00427935299895,-0.0119947788826,-0.006668165190399999,-0.016052735531,0.00032008998651700005,-0.00062665394523
b2937,0.0103929971432,-0.0144392878906,-0.00991270866676,-0.0118165234719,0.0014031086022,-0.00965903369075,-0.00204374513142,0.00782393850804,0.00543329813815,-0.00422135360027,0.0109379745849,-0.00843502854305,-0.015330034687,-0.00512779066135,-0.00203784930955,-0.0007821924260739997,0.00849058307754,-0.0028424400612399995,-0.0033637804310200003,0.006272398632390001,-0.0118659424004,0.00374085823567,-0.00771770708183,-0.00166447535615,0.00343220636531,-0.0107237945545,0.00216253522217,-0.00231475377236,-0.0118820354703,0.00255715985435,0.00649846119251,-0.00208868190892,0.01575517722,-0.0333313952335,-0.0107823214586,0.010240684190000002,0.00473401597949,-0.00326362902423,-0.0024298601968600004,-0.00371430744446,0.0163332572629,-0.000443039936301,0.0159550666083,-0.0160217829985,-0.010455147757,0.00182244365622,0.00497791659847,0.00870669041081,0.00439740910412,-0.00432337739528,-0.0070515252844999985,0.005276448286340001,-0.012797198275799998,-0.0134843824255,-0.00554426990242,-0.00766570850916,-0.00268575596572,-0.00100637855578,0.00981144599923,0.00133842734438,-0.00861834085209,-0.0018188262019,0.00035074139998500005,-0.00982374827208,0.00140797122912,-0.011390791894,-0.00387509739466,-0.00977533216266,0.011116972870200002,-0.00644234857653,-0.00748994827203,0.00291590708094,-0.00814281547112,0.00272227718046,-0.00351936892725,0.000332893343214,-0.00328267179796,-0.0244133624414,0.017311014137799997,0.0006746896465239999,0.00869859091589,-0.00023257634746400005,-0.00452809188111,0.0318992800149,-0.00604543144398,0.028541735586700007,0.00519378487121,-0.00417024377051,0.0017060446354300002,-0.0129315699186,0.00089904639715,0.00228829723444
b2938,0.0116124096896,-0.0103559808256,-0.0030794459281,-0.0225043022686,-0.011726621211299998,-0.011455685679,0.017214913953,0.00307595815301,0.005660802927579999,-0.00551973297337,0.0075186109079200016,-0.007467056016810002,-0.00149668161252,-0.00440036898101,-0.00210797183497,0.00481376768858,0.005617592580029999,-0.00173432775077,-0.0148555603513,-0.00897726135702,-0.010395059042,0.0031431980290300005,-0.00490045393054,-0.0113123771882,0.007833626064760001,-0.0131564073719,0.00457279789751,0.00892889041085,-0.00615222897564,0.00181929591187,0.00409800914753,-0.000129765515809,0.00949300205647,-0.0085383060996,-0.0156007526149,0.00703443579894,0.0016573986876800002,-0.00529821885137,0.013431477622200002,0.004690255455260001,0.0183789453351,0.0008074391395910003,-0.00558615782125,-0.00959359973343,0.00293812044848,0.0077400134542,-0.0153568780589,0.00703424027014,0.00266230761431,0.00298792514274,0.00212941874704,0.0034643964960300003,-0.0171495952807,0.00151508661364,-0.0163046941955,-0.0123071512984,-0.0120607310389,-0.00691470388278,-0.00126141339102,0.0176178916835,0.00935599286831,0.00227280865365,0.00840790260081,-0.0197770480991,0.00314122608504,-0.0124427792287,0.00991884021577,-0.00290100643752,0.00938260435857,-0.006868901466279999,0.00124946902246,0.0036296861121,0.00327119503706,0.01130468162,0.0013606538418800007,0.0101166790671,-0.000267941230195,-0.00513880363345,0.00299000597768,0.0137752941643,0.0132248502075,-0.00885180308989,0.0077514313997,0.0106016410067,-0.00765153695281,-0.00073233731428,0.00390617585935,-0.014188354066700003,0.0053608028885,-0.0219799993986,0.00221351195473,-0.00814179782698
b2939,-0.0248267549909,-0.00529782338891,0.0027891401473,-0.0154938592595,0.0274209526199,-0.0285811950557,-0.0100258865562,-0.0075141045671,-0.0302526748649,0.00162289331315,-0.016690622075,-0.0215260861405,-0.0105758518903,0.0256340110126,0.0215173670457,-0.032065880032900014,0.0297854420118,0.0210622732769,0.00213179997531,-0.000910243070698,-0.0027331840648100003,0.0163596102738,-0.0109119230269,0.0006920366205760001,0.00196686987304,-0.000527565859805,0.0029841633808200003,0.00121099102334,0.0128565527584,0.0450237958347,0.0117063128724,0.00491674989036,0.0007876484097060001,-0.0252342414476,0.00913077238185,-0.008599757195680001,0.00927155114329,-0.0200031845487,-0.00856305097914,0.00593068184108,-0.00201738500573,0.011394322716600002,0.0146367443912,0.00362814988501,0.0161886561491,-0.000810857025587,0.00271213534413,0.00630807928972,0.00318737033653,0.014193191614,0.0097817882278,-0.0105434433488,-0.0200769589389,-0.0111775189806,0.00808047130316,0.0232250786932,-0.0175498471829,-0.0310757417353,0.015725993339,-0.00501874547543,0.0247005644999,-0.0021451497781,0.00745685231987,0.00115949846444,-0.0123603612961,-0.024757823049,-0.00504717653317,0.0097231438444,-0.0110902439975,0.0155115677837,-0.00713251841594,-0.0062672431363,0.0032428287144,0.006118645279890001,-0.008119164626020001,-0.0026378842787900003,-0.0238725401731,-0.0128715180704,-0.00671989361224,-0.00849044268614,0.00600186730054,-0.0190549322376,0.00262276283333,0.0124289832789,-0.0131686152431,-0.0127532534662,0.00665014446446,-0.0013515163975499995,-0.0063820236787,-0.00382263615701,0.0468926402444,-0.00316773741398
b2942,-0.00661647129523,0.0014718594459999998,0.00733183606589,0.00810979080468,-0.005802734795699999,-0.000644465620461,0.00225803405808,0.0013975392057000002,-0.016442026042500002,9.27250482587e-05,-0.0126417461395,0.00710423203059,-0.00965569617588,0.00316538542779,0.00161426640093,0.0234196066934,-0.00167401155221,0.000957858241859,0.016448142101799998,0.00739265540457,-0.006436175072,-0.000998978279142,0.0030121051818400003,-0.00401000328193,-0.0038355913801,0.00514864835648,0.0014801669575300002,0.00287335430533,0.0143688150669,-0.006519465542029999,-0.006173751632919999,-0.00807556106685,-0.0266132320415,-0.014272425343,-0.005573046747699999,-0.00945446918534,0.159665918776,-0.00014771310327700002,0.0186787630224,0.00230186005345,0.00952663978341,0.00152337927903,0.00578559902224,0.028968198455,0.00111290561902,-0.00611111623074,0.00373029296169,0.00219704738401,-0.00213671292073,-0.00330743793786,0.0202018896337,-0.000114845465286,-0.0400520304315,0.00288574832048,0.014493586089700004,-0.0016031919239100005,-0.00287423185595,0.00369546649755,0.012898375211399998,0.0423000133765,-0.00414294122997,0.0085224305297,0.0318353638608,-0.0162315536222,0.00969878518297,-0.00760522792092,-0.013388172545200002,0.00323518241272,0.0009533971930610002,-0.0107077303359,-0.00250264243197,0.00797748948529,-0.0136079858645,0.00572710042784,-0.00366109397197,-0.0152472954969,-0.00937852270386,-0.007274320673599999,0.00713139032685,0.0118611469685,-0.000327853206467,-0.00396716196765,0.0255123641054,0.0103019285732,0.00294505535271,0.00723767662722,-0.0258961388592,0.00741917658484,-0.00344789392475,0.006170313806379999,-0.00194848762043,-0.0021748584289
b2943,-0.0263121933702,-0.004072888735530001,0.00290774781559,-0.00191072518851,-0.051380405267500005,-0.00450182070212,0.008766712052579999,-0.0121698588155,0.0304943670143,-0.00867833892106,-0.0113058806008,0.00412905250354,-0.0104836070677,0.00858156014536,-0.0213343259341,-0.00720628913597,0.152910741801,-0.00147636882038,-0.012992415558,0.005778010591569999,-0.0024292752840100003,-0.0152519112769,0.00467410721245,-0.00162971064483,-0.0151701240595,0.00250443658212,-0.0161754128548,-0.019486595631,0.027941473689700003,-0.017239596069400002,-0.01787725298,-0.0357586684535,0.016538272656,0.0112299238245,-0.0339009961078,0.0133278798246,0.0171246521967,0.00779295941758,0.10340080156,-0.0088624137796,-0.0127823598789,-0.0225591374703,-0.0229269545067,0.151592785036,-0.0506239804604,0.030117676504,-0.00265613967622,-0.00556561056637,-0.0441056972952,0.005238720222109999,0.004836598028710001,0.00728344835355,0.003591175002159999,-0.00832281103093,-0.018219108436900004,-0.012571271045299998,0.0013264938652999998,-0.0237398804985,-0.00873108739737,-0.0150100965106,0.00488731812122,0.0028274794264699994,0.0117993815781,0.00851318917241,0.0280355613755,0.0050445849367700005,0.0957695126516,0.00690211616729,0.022302012821400003,-0.00768037737721,-0.00390534108414,-0.016718461613399998,0.0242412439193,0.0032011700138500003,-0.0265072598077,-0.0103687185489,0.00837695329342,-0.00845915444205,0.000937868906861,0.039482820026300006,-0.0129039028939,0.00387165193931,0.0134750978856,-0.0031774886291700004,0.06367728450059999,-0.00646511807581,-0.015865114299299998,0.005233110071229999,-0.033018750615500005,-0.0439778169346,-0.00954343144978,-0.004655859566939999
b2944,-0.00540898185809,-0.012355257116700002,-0.0103767622662,0.00868062907822,-0.0192255830978,0.00153108906848,0.00376100911223,-0.006225585077300001,-0.00938299200655,0.00739746735126,0.0123819544929,-0.011781384055299998,-0.00275945706323,-0.0078452884054,0.014431627091299996,-0.000812934340689,0.0249580786082,0.00359306690731,0.00797769747842,-0.0160805735069,-0.0147112182062,-0.015803063229100002,0.0044337611097,-0.00466711449615,0.00214346328011,0.00633476240816,-0.0126558772226,0.000959272133979,-0.0112680101567,-0.0144668565109,-0.0195101946771,-0.00436347721378,-0.0111851978811,-0.011757472960700002,-0.00238222993847,-0.00743080517932,-0.00922416283542,0.008974444427139999,0.00782896351894,0.00143932605314,-0.00983141488119,-0.0096090556085,0.0106162466702,0.0198235056324,-0.0167823303238,0.0182573720587,-0.00284003385553,-0.00789068246282,0.000129629933642,0.00299320723598,8.82536706281e-05,-0.007798487569659999,0.0160759538523,0.011509386607,0.000432655278938,-0.00626437117126,-0.0267260282208,-0.0011070607210399998,0.00260761647891,-0.00241368134602,0.00734552176989,-0.00167354876338,-0.00375958779973,-7.30576565838e-05,-0.0029006863283800003,-0.0101102847601,0.00651863827681,-0.0151998868619,-0.0170368632076,0.017706665883,-0.00496231664803,-0.005025761721,-0.0008405626144369999,-0.0011393377815999998,-0.00184657709359,0.0028703212278800004,0.00485595154356,0.0028303284169600004,-0.00928926277635,-0.019981285503900003,-0.01114844644,0.002815125208,0.0022429161772800003,-0.0191342899965,0.00231650912034,-0.00824436360169,-0.00421054987252,0.013719057867,0.036471261814,-0.0266426241135,-0.0179127774757,0.0111379325454
